ID,NAME,LAT,LON,BUNDESLAND,ADRESS,LINK,FREE/FEE,LOCATION TYPE,INDOOR/OUTDOOR,ALL AUSTRIAN GROUPEMATCHES
39,The Golden Harp Landstraße,48.2023,16.3962,WIEN,"Erdbergstraße 27, 1030 Wien",https://www.goldenharp1030.at,FREE,BAR,INDOOR,NO
40,Cafe Dreier,48.1967,16.3925,WIEN,"Juchgasse 23, 1030 Wien",https://www.dreiergasthaus.at,NOT FREE,RESTAURANT,INDOOR,NO
41,Pizza Quartier,48.2173,16.3765,WIEN,"Karmelitermarkt 96, 1020 Wien",https://pizzaquartier-wien.at,NOT FREE,RESTAURANT,OUTDOOR,NO
42,Gasthaus Napoleon ,48.2484,16.4494,WIEN,"Kagraner Pl. 33, 1220 Wien",https://www.napoleon.wien/,NOT FREE,RESTAURANT,OUTDOOR,NO
43,Cafe Leitner,48.2093,16.3155,WIEN,"Koppstraße 95A, 1160 Wien",http://www.cooks-catering.at/,FREE,BAR,OUTDOOR,NO
44,Travel Shack,48.1931,16.3376,WIEN,"Mariahilfer Gürtel 21/4, 1150 Wien",http://www.travelshackvienna.com/,FREE,BAR,INDOOR,NO
45,Cafe Lounge Theatro,48.2005,16.3362,WIEN,"Märzstraße 3, 1150 Wien",,FREE,BAR,INDOOR,NO
46,Restaurant Madre ,48.2021,16.3302,WIEN,"Markgraf-Rüdiger-Straße 12, 1150 Wien",https://pizzamadre.at/,FREE,RESTAURANT,OUTDOOR,NO
47,Beim Keissler,48.1984,16.2615,WIEN,"Keißlergasse 18/1, 1140 Wien",https://bierkeissler.at/,FREE,BAR,OUTDOOR,NO
48,Strasser Bräu,48.1834,16.3302,WIEN,"Schönbrunner Str. 253, 1120 Wien",http://www.strasserbraeu.at/,NOT FREE,BAR,OUTDOOR,NO
49,Fuego,48.1801,16.3721,WIEN,"Jagdgasse 4, 1100 Wien",http://www.fuego.wien/,FREE,BAR,INDOOR,NO
50,Tinto Restaurant,48.2223,16.3522,WIEN,"Severingasse 5, 1090 Wien",https://www.tintowien.at/,NOT FREE,BAR,INDOOR,NO
51,Weltcafe,48.2168,16.3572,WIEN,"Schwarzspanierstraße 15, 1090 Wien",http://www.weltcafe.at/,NOT FREE,RESTAURANT,INDOOR,NO
52,Cafe Francais,48.2160,16.3609,WIEN,"Währinger Str. 6-8, 1090 Wien",http://www.cafefrancais.at/,NOT FREE,RESTAURANT,INDOOR,NO
53,Neuer Platz Klagenfurt,46.6239,14.3077,KLAGENFURT,"Neuer Pl., 9020 Klagenfurt am Wörthersee",https://www.mein-klagenfurt.at/aktuelle-pressemeldungen/pressemeldungen-juni-2026/fussball-wm-public-viewing-am-neuen-platz-in-klagenfurt-eroeffnet,FREE,PUBLIC SPACE,OUTDOOR,NO
54,Benediktinerplatz Klagenfurt,46.6229,14.3057,KLAGENFURT,"Benediktinerpl. 1, 9020 Klagenfurt am Wörthersee",,FREE ,PUBLIC SPACE,OUTDOOR,NO
55,Ferlacher Hauptplatz,46.5266,14.3008,KLAGENFURT,"Hauptpl., 9170 Ferlach",https://www.ferlach.at/system/web/default.aspx?sprache=1,FREE,PUBLIC SPACE,OUTDOOR,NO
